time,theta_D_joint,theta_P_joint,theta_M_joint
1.3200000000000007,72.0,89.0,67.0
1.3400000000000007,72.0,89.0,67.0
1.3600000000000008,72.0,89.0,67.0
1.3800000000000008,72.0,89.0,67.0
1.4000000000000008,72.0,89.0,67.0
1.4200000000000008,72.0,89.0,67.0
1.4400000000000008,72.0,89.0,67.0
1.4600000000000009,72.0,89.0,67.0
1.4800000000000009,72.0,89.0,67.0
1.5000000000000009,72.0,89.0,67.0
1.520000000000001,72.0,89.0,67.0
1.540000000000001,72.0,89.0,67.0
1.560000000000001,72.0,89.0,67.0
1.580000000000001,72.0,89.0,67.0
1.600000000000001,72.0,89.0,67.0
1.620000000000001,72.0,89.0,67.0
1.640000000000001,72.0,89.0,67.0
1.660000000000001,72.0,89.0,67.0
1.680000000000001,72.0,89.0,67.0
1.700000000000001,72.0,89.0,67.0
1.720000000000001,72.0,89.0,67.0
1.740000000000001,72.0,89.0,67.0
1.7600000000000011,72.0,89.0,67.0
1.7800000000000011,72.0,89.0,67.0
1.8000000000000012,72.0,89.0,67.0
1.8200000000000012,72.0,89.0,67.0
1.8400000000000012,72.0,89.0,67.0
1.8600000000000012,72.0,89.0,67.0
1.8800000000000012,72.0,89.0,67.0
1.9000000000000012,72.0,89.0,67.0
1.9200000000000013,72.0,89.0,67.0
1.9400000000000013,72.0,89.0,67.0
1.9600000000000013,72.0,89.0,67.0
1.9800000000000013,72.0,89.0,67.0
2.0000000000000013,72.0,89.0,67.0
2.0200000000000014,72.0,89.0,67.0
2.0400000000000014,72.0,89.0,67.0
2.0600000000000014,72.0,89.0,67.0
2.0800000000000014,72.0,89.0,67.0
2.1000000000000014,72.0,89.0,67.0
2.1200000000000014,72.0,89.0,67.0
2.1400000000000015,72.0,89.0,67.0
2.1600000000000015,72.0,89.0,67.0
2.1800000000000015,72.0,89.0,67.0
2.2000000000000015,72.0,89.0,67.0
2.2200000000000015,72.0,89.0,67.0
2.2400000000000015,72.0,89.0,67.0
2.2600000000000016,72.0,89.0,67.0
2.2800000000000016,72.0,89.0,67.0
2.3000000000000016,72.0,89.0,67.0
2.3200000000000016,72.0,89.0,67.0
2.3400000000000016,72.0,89.0,67.0
2.3600000000000017,72.0,89.0,67.0
2.3800000000000017,72.0,89.0,67.0
2.4000000000000017,72.0,89.0,67.0
2.4200000000000017,72.0,89.0,67.0
2.4400000000000017,72.0,89.0,67.0
2.4600000000000017,72.0,89.0,67.0
2.4800000000000018,72.0,89.0,67.0
2.5000000000000018,72.0,89.0,67.0
2.520000000000002,72.0,89.0,67.0
2.540000000000002,72.0,89.0,67.0
2.560000000000002,72.0,89.0,67.0
2.580000000000002,72.0,89.0,67.0
2.600000000000002,72.0,89.0,67.0
2.620000000000002,72.0,89.0,67.0
2.640000000000002,72.0,89.0,67.0
2.660000000000002,72.0,89.0,67.0
2.680000000000002,72.0,89.0,67.0
2.700000000000002,72.0,89.0,67.0
2.720000000000002,72.0,89.0,67.0
2.740000000000002,72.0,89.0,67.0
2.760000000000002,72.0,89.0,67.0
2.780000000000002,72.0,89.0,67.0
2.800000000000002,72.0,89.0,67.0
2.820000000000002,72.0,89.0,67.0
2.840000000000002,72.0,89.0,67.0
2.860000000000002,72.0,89.0,67.0
2.880000000000002,72.0,89.0,67.0
2.900000000000002,72.0,89.0,67.0
2.920000000000002,72.0,89.0,67.0
2.940000000000002,72.0,89.0,67.0
2.960000000000002,72.0,89.0,67.0
2.980000000000002,72.0,89.0,67.0
3.000000000000002,72.0,89.0,67.0
