time,theta_D_joint,theta_P_joint,theta_M_joint
0.06100000000000005,38.71759821500682,0.0,0.0
0.06200000000000005,39.31425839372861,0.0,0.0
0.06300000000000004,39.90974136191778,0.0,0.0
0.06400000000000004,40.504049442210714,0.0,0.0
0.06500000000000004,41.09718495266123,0.0,0.0
0.06600000000000004,41.68915020674963,0.0,0.0
0.06700000000000005,42.27994751339171,0.0,0.0
0.06800000000000005,42.86957917694779,0.0,0.0
0.06900000000000005,43.45804749723167,0.0,0.0
0.07000000000000005,44.04535476951963,0.0,0.0
0.07100000000000005,44.63150328455937,0.0,0.0
0.07200000000000005,45.21649532857894,0.0,0.0
0.07300000000000005,45.80033318329565,0.0,0.0
0.07400000000000005,46.38301912592501,0.0,0.0
0.07500000000000005,46.96455542918956,0.0,0.0
0.07600000000000005,47.54494436132777,0.0,0.0
0.07700000000000005,48.12418818610287,0.0,0.0
0.07800000000000006,48.70228916281169,0.0,0.0
0.07900000000000006,49.279249546293464,0.0,0.0
0.08000000000000006,49.85507158693863,0.0,0.0
0.08100000000000006,50.4297575306976,0.0,0.0
0.08200000000000006,51.003309619089535,0.0,0.0
0.08300000000000006,51.57573008921107,0.0,0.0
0.08400000000000006,52.14702117374506,0.0,0.0
0.08500000000000006,52.71718510096926,0.0,0.0
0.08600000000000006,53.286224094765046,0.0,0.0
0.08700000000000006,53.85414037462608,0.0,0.0
0.08800000000000006,54.420936155666936,0.0,0.0
0.08900000000000007,54.98661364863181,0.0,0.0
0.09000000000000007,55.55117505990306,0.0,0.0
0.09100000000000007,56.11462259150987,0.0,0.0
0.09200000000000007,56.676958441136826,0.0,0.0
0.09300000000000007,57.238184802132466,0.0,0.0
0.09400000000000007,57.79830386351786,0.0,0.0
0.09500000000000007,58.35731780999514,0.0,0.0
0.09600000000000007,58.91522882195602,0.0,0.0
0.09700000000000007,59.4720390754903,0.0,0.0
0.09800000000000007,60.02775074239437,0.0,0.0
0.09900000000000007,60.58236599017962,0.0,0.0
0.10000000000000007,61.135886982081,0.0,0.0
0.10100000000000008,61.68831587706536,0.0,0.0
0.10200000000000008,62.239654829839914,0.0,0.0
0.10300000000000008,62.78990599086063,0.0,0.0
0.10400000000000008,63.33907150634066,0.0,0.0
0.10500000000000008,63.88715351825865,0.0,0.0
0.10600000000000008,64.43415416436713,0.0,0.0
0.10700000000000008,64.98007557820084,0.0,0.0
0.10800000000000008,65.52491988908506,0.0,0.0
0.10900000000000008,66.06868922214389,0.0,0.0
0.11000000000000008,66.6113856983086,0.0,0.0
0.11100000000000008,67.15301143432583,0.0,0.0
0.11200000000000009,67.6935685427659,0.0,0.0
0.11300000000000009,68.23305913203103,0.0,0.0
0.11400000000000009,68.77148530636353,0.0,0.0
0.11500000000000009,69.30884916585407,0.0,0.0
0.11600000000000009,69.84515280644985,0.0,0.0
0.11700000000000009,70.38039831996272,0.0,0.0
0.11800000000000009,70.91458779407743,0.0,0.0
0.11900000000000009,71.44772331235971,0.0,0.0
0.12000000000000009,71.97980695426443,0.0,0.0
0.1210000000000001,72.0,0.0,0.0
0.1220000000000001,72.0,0.48244000000000004,0.0
0.1230000000000001,72.0,0.964542388488,0.0
0.1240000000000001,72.0,1.446307401724536,0.0
0.12500000000000008,72.0,1.927735275804809,0.0
0.12600000000000008,72.0,2.408826246658801,0.0
0.12700000000000009,72.0,2.889580550051389,0.0
0.12800000000000009,72.0,3.369998421582463,0.0
0.1290000000000001,72.0,3.8500800966870394,0.0
0.1300000000000001,72.0,4.329825810635379,0.0
0.1310000000000001,72.0,4.809235798533098,0.0
0.1320000000000001,72.0,5.288310295321284,0.0
0.1330000000000001,72.0,5.767049535776618,0.0
0.1340000000000001,72.0,6.245453754511481,0.0
0.1350000000000001,72.0,6.7235231859740745,0.0
0.1360000000000001,72.0,7.201258064448531,0.0
0.1370000000000001,72.0,7.678658624055031,0.0
0.1380000000000001,72.0,8.155725098749917,0.0
0.1390000000000001,72.0,8.632457722325812,0.0
0.1400000000000001,72.0,9.108856728411729,0.0
0.1410000000000001,72.0,9.584922350473185,0.0
0.1420000000000001,72.0,10.060654821812324,0.0
0.1430000000000001,72.0,10.53605437556802,0.0
0.1440000000000001,72.0,11.011121244715996,0.0
0.1450000000000001,72.0,11.485855662068944,0.0
0.1460000000000001,72.0,11.960257860276629,0.0
0.1470000000000001,72.0,12.434328071826007,0.0
0.1480000000000001,72.0,12.908066529041344,0.0
0.1490000000000001,72.0,13.381473464084321,0.0
0.1500000000000001,72.0,13.854549108954155,0.0
0.1510000000000001,72.0,14.327293695487707,0.0
0.1520000000000001,72.0,14.799707455359604,0.0
0.1530000000000001,72.0,15.271790620082346,0.0
0.1540000000000001,72.0,15.743543421006413,0.0
0.1550000000000001,72.0,16.21496608932039,0.0
0.1560000000000001,72.0,16.686058856051083,0.0
0.1570000000000001,72.0,17.15682195206362,0.0
0.1580000000000001,72.0,17.627255608061567,0.0
0.1590000000000001,72.0,18.097360054587046,0.0
0.16000000000000011,72.0,18.567135522020845,0.0
0.16100000000000012,72.0,19.036582240582536,0.0
0.16200000000000012,72.0,19.50570044033058,0.0
0.16300000000000012,72.0,19.974490351162434,0.0
0.16400000000000012,72.0,20.44295220281469,0.0
0.16500000000000012,72.0,20.911086224863162,0.0
0.16600000000000012,72.0,21.378892646723006,0.0
0.16700000000000012,72.0,21.84637169764883,0.0
0.16800000000000012,72.0,22.313523606734815,0.0
0.16900000000000012,72.0,22.780348602914824,0.0
0.17000000000000012,72.0,23.246846914962504,0.0
0.17100000000000012,72.0,23.713018771491413,0.0
0.17200000000000013,72.0,24.178864400955124,0.0
0.17300000000000013,72.0,24.644384031647334,0.0
0.17400000000000013,72.0,25.10957789170199,0.0
0.17500000000000013,72.0,25.574446209093374,0.0
0.17600000000000013,72.0,26.03898921163625,0.0
0.17700000000000013,72.0,26.503207126985945,0.0
0.17800000000000013,72.0,26.96710018263848,0.0
0.17900000000000013,72.0,27.43066860593067,0.0
0.18000000000000013,72.0,27.89391262404024,0.0
0.18100000000000013,72.0,28.35683246398594,0.0
0.18200000000000013,72.0,28.819428352627636,0.0
0.18300000000000013,72.0,29.28170051666647,0.0
0.18400000000000014,72.0,29.74364918264491,0.0
0.18500000000000014,72.0,30.205274576946895,0.0
0.18600000000000014,72.0,30.666576925797948,0.0
0.18700000000000014,72.0,31.127556455265275,0.0
0.18800000000000014,72.0,31.588213391257884,0.0
0.18900000000000014,72.0,32.04854795952668,0.0
0.19000000000000014,72.0,32.5085603856646,0.0
0.19100000000000014,72.0,32.96825089510671,0.0
0.19200000000000014,72.0,33.42761971313032,0.0
0.19300000000000014,72.0,33.88666706485507,0.0
0.19400000000000014,72.0,34.34539317524308,0.0
0.19500000000000015,72.0,34.80379826909905,0.0
0.19600000000000015,72.0,35.26188257107033,0.0
0.19700000000000015,72.0,35.719646305647096,0.0
0.19800000000000015,72.0,36.1770896971624,0.0
0.19900000000000015,72.0,36.63421296979233,0.0
0.20000000000000015,72.0,37.09101634755607,0.0
0.20100000000000015,72.0,37.54750005431605,0.0
0.20200000000000015,72.0,38.003664313778046,0.0
0.20300000000000015,72.0,38.45950934949126,0.0
0.20400000000000015,72.0,38.91503538484849,0.0
0.20500000000000015,72.0,39.37024264308617,0.0
0.20600000000000016,72.0,39.82513134728454,0.0
0.20700000000000016,72.0,40.27970172036771,0.0
0.20800000000000016,72.0,40.733953985103796,0.0
0.20900000000000016,72.0,41.18788836410502,0.0
0.21000000000000016,72.0,41.64150507982782,0.0
0.21100000000000016,72.0,42.09480435457296,0.0
0.21200000000000016,72.0,42.54778641048563,0.0
0.21300000000000016,72.0,43.00045146955557,0.0
0.21400000000000016,72.0,43.45279975361718,0.0
0.21500000000000016,72.0,43.9048314843496,0.0
0.21600000000000016,72.0,44.35654688327685,0.0
0.21700000000000016,72.0,44.80794617176793,0.0
0.21800000000000017,72.0,45.259029571036926,0.0
0.21900000000000017,72.0,45.709797302143116,0.0
0.22000000000000017,72.0,46.160249585991075,0.0
0.22100000000000017,72.0,46.6103866433308,0.0
0.22200000000000017,72.0,47.0602086947578,0.0
0.22300000000000017,72.0,47.50971596071321,0.0
0.22400000000000017,72.0,47.9589086614839,0.0
0.22500000000000017,72.0,48.407787017202594,0.0
0.22600000000000017,72.0,48.856351247847954,0.0
0.22700000000000017,72.0,49.30460157324471,0.0
0.22800000000000017,72.0,49.75253821306375,0.0
0.22900000000000018,72.0,50.20016138682225,0.0
0.23000000000000018,72.0,50.647471313883756,0.0
0.23100000000000018,72.0,51.0944682134583,0.0
0.23200000000000018,72.0,51.54115230460252,0.0
0.23300000000000018,72.0,51.987523806219755,0.0
0.23400000000000018,72.0,52.433582937060166,0.0
0.23500000000000018,72.0,52.87932991572081,0.0
0.23600000000000018,72.0,53.32476496064579,0.0
0.23700000000000018,72.0,53.769888290126325,0.0
0.23800000000000018,72.0,54.2147001223009,0.0
0.23900000000000018,72.0,54.65920067515531,0.0
0.24000000000000019,72.0,55.103390166522836,0.0
0.2410000000000002,72.0,55.547268814084305,0.0
0.2420000000000002,72.0,55.990836835368206,0.0
0.2430000000000002,72.0,56.434094447750816,0.0
0.2440000000000002,72.0,56.87704186845628,0.0
0.2450000000000002,72.0,57.319679314556744,0.0
0.2460000000000002,72.0,57.762007002972425,0.0
0.2470000000000002,72.0,58.20402515047174,0.0
0.2480000000000002,72.0,58.64573397367144,0.0
0.2490000000000002,72.0,59.08713368903666,0.0
0.25000000000000017,72.0,59.52822451288107,0.0
0.25100000000000017,72.0,59.969006661366954,0.0
0.25200000000000017,72.0,60.40948035050533,0.0
0.25300000000000017,72.0,60.84964579615604,0.0
0.25400000000000017,72.0,61.289503214027896,0.0
0.25500000000000017,72.0,61.72905281967872,0.0
0.25600000000000017,72.0,62.16829482851551,0.0
0.2570000000000002,72.0,62.607229455794524,0.0
0.2580000000000002,72.0,63.04585691662137,0.0
0.2590000000000002,72.0,63.48417742595112,0.0
0.2600000000000002,72.0,63.922191198588436,0.0
0.2610000000000002,72.0,64.35989844918767,0.0
0.2620000000000002,72.0,64.79729939225292,0.0
0.2630000000000002,72.0,65.23439424213822,0.0
0.2640000000000002,72.0,65.67118321304757,0.0
0.2650000000000002,72.0,66.10766651903508,0.0
0.2660000000000002,72.0,66.54384437400506,0.0
0.2670000000000002,72.0,66.97971699171214,0.0
0.2680000000000002,72.0,67.41528458576134,0.0
0.2690000000000002,72.0,67.85054736960822,0.0
0.2700000000000002,72.0,68.28550555655897,0.0
0.2710000000000002,72.0,68.72015935977049,0.0
0.2720000000000002,72.0,69.15450899225053,0.0
0.2730000000000002,72.0,69.58855466685775,0.0
0.2740000000000002,72.0,70.02229659630189,0.0
0.2750000000000002,72.0,70.45573499314379,0.0
0.2760000000000002,72.0,70.88887006979559,0.0
0.2770000000000002,72.0,71.32170203852074,0.0
0.2780000000000002,72.0,71.75423111143418,0.0
0.2790000000000002,72.0,72.1864575005024,0.0
0.2800000000000002,72.0,72.61838141754355,0.0
0.2810000000000002,72.0,73.05000307422755,0.0
0.2820000000000002,72.0,73.4813226820762,0.0
0.2830000000000002,72.0,73.9123404524633,0.0
0.2840000000000002,72.0,74.34305659661466,0.0
0.2850000000000002,72.0,74.77347132560834,0.0
0.2860000000000002,72.0,75.20358485037468,0.0
0.2870000000000002,72.0,75.63339738169638,0.0
0.2880000000000002,72.0,76.06290913020867,0.0
0.2890000000000002,72.0,76.49212030639934,0.0
0.2900000000000002,72.0,76.92103112060893,0.0
0.2910000000000002,72.0,77.34964178303073,0.0
0.2920000000000002,72.0,77.77795250371096,0.0
0.2930000000000002,72.0,78.20596349254886,0.0
0.2940000000000002,72.0,78.63367495929677,0.0
0.2950000000000002,72.0,79.06108711356025,0.0
0.2960000000000002,72.0,79.48820016479817,0.0
0.2970000000000002,72.0,79.91501432232285,0.0
0.2980000000000002,72.0,80.34152979530009,0.0
0.2990000000000002,72.0,80.76774679274935,0.0
0.3000000000000002,72.0,81.19366552354379,0.0
0.3010000000000002,72.0,81.61928619641041,0.0
0.3020000000000002,72.0,82.04460901993016,0.0
0.3030000000000002,72.0,82.46963420253802,0.0
0.3040000000000002,72.0,82.89436195252308,0.0
0.3050000000000002,72.0,83.31879247802871,0.0
0.3060000000000002,72.0,83.74292598705259,0.0
0.3070000000000002,72.0,84.16676268744685,0.0
0.3080000000000002,72.0,84.59030278691817,0.0
0.3090000000000002,72.0,85.01354649302789,0.0
0.3100000000000002,72.0,85.43649401319207,0.0
0.3110000000000002,72.0,85.85914555468165,0.0
0.3120000000000002,72.0,86.28150132462248,0.0
0.3130000000000002,72.0,86.70356152999553,0.0
0.3140000000000002,72.0,87.12532637763684,0.0
0.3150000000000002,72.0,87.54679607423776,0.0
0.3160000000000002,72.0,87.96797082634501,0.0
0.3170000000000002,72.0,88.38885084036073,0.0
0.3180000000000002,72.0,88.80943632254265,0.0
0.31900000000000023,72.0,89.0,0.0
0.32000000000000023,72.0,89.0,0.48055000000000003
0.32100000000000023,72.0,89.0,0.9597688765000001
0.32200000000000023,72.0,89.0,1.4376603167120952
0.32300000000000023,72.0,89.0,1.9142279976348027
0.32400000000000023,72.0,89.0,2.389475586081354
0.32500000000000023,72.0,89.0,2.863406738707909
0.32600000000000023,72.0,89.0,3.3360251020416882
0.32700000000000023,72.0,89.0,3.807334312509033
0.32800000000000024,72.0,89.0,4.277337996463383
0.32900000000000024,72.0,89.0,4.74603977021318
0.33000000000000024,72.0,89.0,5.213443240049689
0.33100000000000024,72.0,89.0,5.679552002274752
0.33200000000000024,72.0,89.0,6.144369643228451
0.33300000000000024,72.0,89.0,6.607899739316708
0.33400000000000024,72.0,89.0,7.070145857038801
0.33500000000000024,72.0,89.0,7.531111553014804
0.33600000000000024,72.0,89.0,7.990800374012954
0.33700000000000024,72.0,89.0,8.449215856976938
0.33800000000000024,72.0,89.0,8.906361529053111
0.33900000000000025,72.0,89.0,9.362240907617634
0.34000000000000025,72.0,89.0,9.816857500303534
0.34100000000000025,72.0,89.0,10.270214805027695
0.34200000000000025,72.0,89.0,10.722316310017769
0.34300000000000025,72.0,89.0,11.17316549383902
0.34400000000000025,72.0,89.0,11.622765825421085
0.34500000000000025,72.0,89.0,12.07112076408467
0.34600000000000025,72.0,89.0,12.518233759568155
0.34700000000000025,72.0,89.0,12.964108252054151
0.34800000000000025,72.0,89.0,13.408747672195961
0.34900000000000025,72.0,89.0,13.852155441143978
0.35000000000000026,72.0,89.0,14.29433497057201
0.35100000000000026,72.0,89.0,14.735289662703526
0.35200000000000026,72.0,89.0,15.175022910337837
0.35300000000000026,72.0,89.0,15.6135380968762
0.35400000000000026,72.0,89.0,16.05083859634785
0.35500000000000026,72.0,89.0,16.48692777343597
0.35600000000000026,72.0,89.0,16.921808983503553
0.35700000000000026,72.0,89.0,17.355485572619248
0.35800000000000026,72.0,89.0,17.787960877583092
0.35900000000000026,72.0,89.0,18.219238225952186
0.36000000000000026,72.0,89.0,18.6493209360663
0.36100000000000027,72.0,89.0,19.078212317073397
0.36200000000000027,72.0,89.0,19.505915668955105
0.36300000000000027,72.0,89.0,19.932434282552098
0.36400000000000027,72.0,89.0,20.357771439589428
0.36500000000000027,72.0,89.0,20.781930412701765
0.36600000000000027,72.0,89.0,21.204914465458582
0.36700000000000027,72.0,89.0,21.62672685238926
0.36800000000000027,72.0,89.0,22.047370819008144
0.36900000000000027,72.0,89.0,22.466849601839495
0.3700000000000003,72.0,89.0,22.8851664284424
0.3710000000000003,72.0,89.0,23.302324517435615
0.3720000000000003,72.0,89.0,23.718327078522318
0.3730000000000003,72.0,89.0,24.13317731251481
0.3740000000000003,72.0,89.0,24.54687841135915
0.3750000000000003,72.0,89.0,24.959433558159684
0.3760000000000003,72.0,89.0,25.370845927203582
0.3770000000000003,72.0,89.0,25.781118683985227
0.3780000000000003,72.0,89.0,26.190254985230588
0.3790000000000003,72.0,89.0,26.5982579789215
0.3800000000000003,72.0,89.0,27.005130804319887
0.3810000000000003,72.0,89.0,27.410876591991922
0.3820000000000003,72.0,89.0,27.815498463832103
0.3830000000000003,72.0,89.0,28.21899953308729
0.3840000000000003,72.0,89.0,28.621382904380635
0.3850000000000003,72.0,89.0,29.0226516737355
0.3860000000000003,72.0,89.0,29.422808928599252
0.3870000000000003,72.0,89.0,29.821857747867032
0.3880000000000003,72.0,89.0,30.21980120190544
0.3890000000000003,72.0,89.0,30.61664235257616
0.3900000000000003,72.0,89.0,31.012384253259526
0.3910000000000003,72.0,89.0,31.407029948878
0.3920000000000003,72.0,89.0,31.800582475919608
0.3930000000000003,72.0,89.0,32.19304486246131
0.3940000000000003,72.0,89.0,32.5844201281923
0.3950000000000003,72.0,89.0,32.974711284437205
0.3960000000000003,72.0,89.0,33.36392133417932
0.3970000000000003,72.0,89.0,33.75205327208364
0.3980000000000003,72.0,89.0,34.13911008451997
0.3990000000000003,72.0,89.0,34.52509474958585
0.4000000000000003,72.0,89.0,34.91001023712949
0.4010000000000003,72.0,89.0,35.29385950877264
0.4020000000000003,72.0,89.0,35.67664551793334
0.4030000000000003,72.0,89.0,36.058371209848666
0.4040000000000003,72.0,89.0,36.43903952159739
0.4050000000000003,72.0,89.0,36.81865338212256
0.4060000000000003,72.0,89.0,37.197215712254085
0.4070000000000003,72.0,89.0,37.57472942473114
0.4080000000000003,72.0,89.0,37.95119742422463
0.4090000000000003,72.0,89.0,38.32662260735953
0.4100000000000003,72.0,89.0,38.70100786273714
0.4110000000000003,72.0,89.0,39.074356070957364
0.4120000000000003,72.0,89.0,39.44667010464081
0.4130000000000003,72.0,89.0,39.817952828450956
0.4140000000000003,72.0,89.0,40.18820709911615
0.4150000000000003,72.0,89.0,40.557435765451594
0.4160000000000003,72.0,89.0,40.925641668381296
0.4170000000000003,72.0,89.0,41.29282764095988
0.4180000000000003,72.0,89.0,41.65899650839442
0.4190000000000003,72.0,89.0,42.02415108806616
0.4200000000000003,72.0,89.0,42.38829418955222
0.4210000000000003,72.0,89.0,42.75142861464717
0.4220000000000003,72.0,89.0,43.1135571573846
0.4230000000000003,72.0,89.0,43.47468260405864
0.4240000000000003,72.0,89.0,43.8348077332454
0.4250000000000003,72.0,89.0,44.193935315824305
0.4260000000000003,72.0,89.0,44.55206811499947
0.4270000000000003,72.0,89.0,44.909208886320926
0.4280000000000003,72.0,89.0,45.26536037770582
0.4290000000000003,72.0,89.0,45.620525329459575
0.4300000000000003,72.0,89.0,45.97470647429697
0.4310000000000003,72.0,89.0,46.32790653736317
0.43200000000000033,72.0,89.0,46.680128236254674
0.43300000000000033,72.0,89.0,47.03137428104025
0.43400000000000033,72.0,89.0,47.38164737428177
0.43500000000000033,72.0,89.0,47.73095021105501
0.43600000000000033,72.0,89.0,48.07928547897039
0.43700000000000033,72.0,89.0,48.42665585819364
0.43800000000000033,72.0,89.0,48.773064021466446
0.43900000000000033,72.0,89.0,49.118512634126986
0.44000000000000034,72.0,89.0,49.463004354130454
0.44100000000000034,72.0,89.0,49.80654183206951
0.44200000000000034,72.0,89.0,50.14912771119468
0.44300000000000034,72.0,89.0,50.49076462743467
0.44400000000000034,72.0,89.0,50.831455209416674
0.44500000000000034,72.0,89.0,51.171202078486594
0.44600000000000034,72.0,89.0,51.51000784872919
0.44700000000000034,72.0,89.0,51.84787512698821
0.44800000000000034,72.0,89.0,52.184806512886446
0.44900000000000034,72.0,89.0,52.52080459884575
0.45000000000000034,72.0,89.0,52.855871970106946
0.45100000000000035,72.0,89.0,53.19001120474975
0.45200000000000035,72.0,89.0,53.52322487371259
0.45300000000000035,72.0,89.0,53.85551554081241
0.45400000000000035,72.0,89.0,54.18688576276436
0.45500000000000035,72.0,89.0,54.5173380892015
0.45600000000000035,72.0,89.0,54.846875062694416
0.45700000000000035,72.0,89.0,55.17549921877075
0.45800000000000035,72.0,89.0,55.50321308593476
0.45900000000000035,72.0,89.0,55.83001918568672
0.46000000000000035,72.0,89.0,56.15592003254237
0.46100000000000035,72.0,89.0,56.480918134052224
0.46200000000000035,72.0,89.0,56.8050159908209
0.46300000000000036,72.0,89.0,57.12821609652632
0.46400000000000036,72.0,89.0,57.45052093793895
0.46500000000000036,72.0,89.0,57.77193299494086
0.46600000000000036,72.0,89.0,58.09245474054488
0.46700000000000036,72.0,89.0,58.41208864091358
0.46800000000000036,72.0,89.0,58.730837155378254
0.46900000000000036,72.0,89.0,59.048702736457855
0.47000000000000036,72.0,89.0,59.365687829877864
0.47100000000000036,72.0,89.0,59.6817948745891
0.47200000000000036,72.0,89.0,59.997026302786495
0.47300000000000036,72.0,89.0,60.311384539927786
0.47400000000000037,72.0,89.0,60.62487200475219
0.47500000000000037,72.0,89.0,60.937491109299025
0.47600000000000037,72.0,89.0,61.24924425892627
0.47700000000000037,72.0,89.0,61.560133852329045
0.47800000000000037,72.0,89.0,61.870162281558095
0.47900000000000037,72.0,89.0,62.17933193203818
0.48000000000000037,72.0,89.0,62.48764518258644
0.48100000000000037,72.0,89.0,62.79510440543068
0.4820000000000004,72.0,89.0,63.10171196622763
0.4830000000000004,72.0,89.0,63.40747022408118
0.4840000000000004,72.0,89.0,63.712381531560474
0.4850000000000004,72.0,89.0,64.01644823471806
0.4860000000000004,72.0,89.0,64.31967267310789
0.4870000000000004,72.0,89.0,64.62205717980338
0.4880000000000004,72.0,89.0,64.92360408141532
0.4890000000000004,72.0,89.0,65.2243156981098
0.4900000000000004,72.0,89.0,65.52419434362604
0.4910000000000004,72.0,89.0,65.82324232529419
0.4920000000000004,72.0,89.0,66.12146194405312
0.4930000000000004,72.0,89.0,66.41885549446809
0.4940000000000004,72.0,89.0,66.71542526474842
0.4950000000000004,72.0,89.0,67.0
