time,theta_D_joint,theta_P_joint,theta_M_joint
2.010000000000001,72.0,89.0,67.0
2.020000000000001,72.0,89.0,67.0
2.0300000000000007,72.0,89.0,67.0
2.0400000000000005,72.0,89.0,67.0
2.0500000000000003,72.0,89.0,67.0
2.06,72.0,89.0,67.0
2.07,72.0,89.0,67.0
2.0799999999999996,72.0,89.0,67.0
2.0899999999999994,72.0,89.0,67.0
2.099999999999999,72.0,89.0,67.0
2.109999999999999,72.0,89.0,67.0
2.1199999999999988,72.0,89.0,67.0
2.1299999999999986,72.0,89.0,67.0
2.1399999999999983,72.0,89.0,67.0
2.149999999999998,72.0,89.0,67.0
2.159999999999998,72.0,89.0,67.0
2.1699999999999977,72.0,89.0,67.0
2.1799999999999975,72.0,89.0,67.0
2.1899999999999973,72.0,89.0,67.0
2.199999999999997,72.0,89.0,67.0
2.209999999999997,72.0,89.0,67.0
2.2199999999999966,72.0,89.0,67.0
2.2299999999999964,72.0,89.0,67.0
2.239999999999996,72.0,89.0,67.0
2.249999999999996,72.0,89.0,67.0
2.259999999999996,72.0,89.0,67.0
2.2699999999999956,72.0,89.0,67.0
2.2799999999999954,72.0,89.0,67.0
2.289999999999995,72.0,89.0,67.0
2.299999999999995,72.0,89.0,67.0
2.3099999999999947,72.0,89.0,67.0
2.3199999999999945,72.0,89.0,67.0
2.3299999999999943,72.0,89.0,67.0
2.339999999999994,72.0,89.0,67.0
2.349999999999994,72.0,89.0,67.0
2.3599999999999937,72.0,89.0,67.0
2.3699999999999934,72.0,89.0,67.0
2.3799999999999932,72.0,89.0,67.0
2.389999999999993,72.0,89.0,67.0
2.399999999999993,72.0,89.0,67.0
2.4099999999999926,72.0,89.0,67.0
2.4199999999999924,72.0,89.0,67.0
2.429999999999992,72.0,89.0,67.0
2.439999999999992,72.0,89.0,67.0
2.4499999999999917,72.0,89.0,67.0
2.4599999999999915,72.0,89.0,67.0
2.4699999999999913,72.0,89.0,67.0
2.479999999999991,72.0,89.0,67.0
2.489999999999991,72.0,89.0,67.0
2.4999999999999907,72.0,89.0,67.0
2.5099999999999905,72.0,89.0,67.0
2.5199999999999902,72.0,89.0,67.0
2.52999999999999,72.0,89.0,67.0
2.53999999999999,72.0,89.0,67.0
2.5499999999999896,72.0,89.0,67.0
2.5599999999999894,72.0,89.0,67.0
2.569999999999989,72.0,89.0,67.0
2.579999999999989,72.0,89.0,67.0
2.5899999999999888,72.0,89.0,67.0
2.5999999999999885,72.0,89.0,67.0
2.6099999999999883,72.0,89.0,67.0
2.619999999999988,72.0,89.0,67.0
2.629999999999988,72.0,89.0,67.0
2.6399999999999877,72.0,89.0,67.0
2.6499999999999875,72.0,89.0,67.0
2.6599999999999873,72.0,89.0,67.0
2.669999999999987,72.0,89.0,67.0
2.679999999999987,72.0,89.0,67.0
2.6899999999999866,72.0,89.0,67.0
2.6999999999999864,72.0,89.0,67.0
2.709999999999986,72.0,89.0,67.0
2.719999999999986,72.0,89.0,67.0
2.7299999999999858,72.0,89.0,67.0
2.7399999999999856,72.0,89.0,67.0
2.7499999999999853,72.0,89.0,67.0
2.759999999999985,72.0,89.0,67.0
2.769999999999985,72.0,89.0,67.0
2.7799999999999847,72.0,89.0,67.0
2.7899999999999845,72.0,89.0,67.0
2.7999999999999843,72.0,89.0,67.0
2.809999999999984,72.0,89.0,67.0
2.819999999999984,72.0,89.0,67.0
2.8299999999999836,72.0,89.0,67.0
2.8399999999999834,72.0,89.0,67.0
2.849999999999983,72.0,89.0,67.0
2.859999999999983,72.0,89.0,67.0
2.869999999999983,72.0,89.0,67.0
2.8799999999999826,72.0,89.0,67.0
2.8899999999999824,72.0,89.0,67.0
2.899999999999982,72.0,89.0,67.0
2.909999999999982,72.0,89.0,67.0
2.9199999999999817,72.0,89.0,67.0
2.9299999999999815,72.0,89.0,67.0
2.9399999999999813,72.0,89.0,67.0
2.949999999999981,72.0,89.0,67.0
2.959999999999981,72.0,89.0,67.0
2.9699999999999807,72.0,89.0,67.0
2.9799999999999804,72.0,89.0,67.0
2.9899999999999802,72.0,89.0,67.0
2.99999999999998,72.0,89.0,67.0
3.00999999999998,72.0,89.0,67.0
