time,theta_D_joint,theta_P_joint,theta_M_joint
0.30500000000000016,72.0,85.18719999995258,0.0
0.31000000000000016,72.0,87.84929999994954,0.0
0.31500000000000017,72.0,89.0,0.0
0.3200000000000002,72.0,89.0,1.8004000000000002
0.3250000000000002,72.0,89.0,3.600799999877573
0.3300000000000002,72.0,89.0,5.401199999632718
0.3350000000000002,72.0,89.0,7.201599999265436
0.3400000000000002,72.0,89.0,9.001999998775727
0.3450000000000002,72.0,89.0,10.80239999816359
0.3500000000000002,72.0,89.0,12.602799997429027
0.3550000000000002,72.0,89.0,14.403199996572038
0.3600000000000002,72.0,89.0,16.20359999559262
0.3650000000000002,72.0,89.0,18.003999994490773
0.3700000000000002,72.0,89.0,19.8043999932665
0.3750000000000002,72.0,89.0,21.6047999919198
0.3800000000000002,72.0,89.0,23.405199990450676
0.38500000000000023,72.0,89.0,25.205599988859124
0.39000000000000024,72.0,89.0,27.00599998714514
0.39500000000000024,72.0,89.0,28.806399985308737
0.40000000000000024,72.0,89.0,30.6067999833499
0.40500000000000025,72.0,89.0,32.40719998126864
0.41000000000000025,72.0,89.0,34.20759997906495
0.41500000000000026,72.0,89.0,36.00799997673884
0.42000000000000026,72.0,89.0,37.808399974290296
0.42500000000000027,72.0,89.0,39.60879997171932
0.43000000000000027,72.0,89.0,41.40919996902592
0.4350000000000003,72.0,89.0,43.20959996621009
0.4400000000000003,72.0,89.0,45.00999996327184
0.4450000000000003,72.0,89.0,46.81039996021116
0.4500000000000003,72.0,89.0,48.61079995702805
0.4550000000000003,72.0,89.0,50.411199953722516
0.4600000000000003,72.0,89.0,52.211599950294556
0.4650000000000003,72.0,89.0,54.01199994674417
0.4700000000000003,72.0,89.0,55.812399943071355
0.4750000000000003,72.0,89.0,57.61279993927612
0.4800000000000003,72.0,89.0,59.41319993535845
0.4850000000000003,72.0,89.0,61.21359993131835
0.4900000000000003,72.0,89.0,63.01399992715582
0.49500000000000033,72.0,89.0,64.81439992287088
0.5000000000000003,72.0,89.0,66.6147999184635
0.5050000000000003,72.0,89.0,67.0
0.5100000000000003,72.0,89.0,67.0
0.5150000000000003,72.0,89.0,67.0
0.5200000000000004,72.0,89.0,67.0
0.5250000000000004,72.0,89.0,67.0
0.5300000000000004,72.0,89.0,67.0
0.5350000000000004,72.0,89.0,67.0
0.5400000000000004,72.0,89.0,67.0
0.5450000000000004,72.0,89.0,67.0
0.5500000000000004,72.0,89.0,67.0
0.5550000000000004,72.0,89.0,67.0
0.5600000000000004,72.0,89.0,67.0
0.5650000000000004,72.0,89.0,67.0
0.5700000000000004,72.0,89.0,67.0
0.5750000000000004,72.0,89.0,67.0
0.5800000000000004,72.0,89.0,67.0
0.5850000000000004,72.0,89.0,67.0
0.5900000000000004,72.0,89.0,67.0
0.5950000000000004,72.0,89.0,67.0
0.6000000000000004,72.0,89.0,67.0
0.6050000000000004,72.0,89.0,67.0
0.6100000000000004,72.0,89.0,67.0
0.6150000000000004,72.0,89.0,67.0
0.6200000000000004,72.0,89.0,67.0
0.6250000000000004,72.0,89.0,67.0
0.6300000000000004,72.0,89.0,67.0
0.6350000000000005,72.0,89.0,67.0
0.6400000000000005,72.0,89.0,67.0
0.6450000000000005,72.0,89.0,67.0
0.6500000000000005,72.0,89.0,67.0
0.6550000000000005,72.0,89.0,67.0
0.6600000000000005,72.0,89.0,67.0
0.6650000000000005,72.0,89.0,67.0
0.6700000000000005,72.0,89.0,67.0
0.6750000000000005,72.0,89.0,67.0
0.6800000000000005,72.0,89.0,67.0
0.6850000000000005,72.0,89.0,67.0
0.6900000000000005,72.0,89.0,67.0
0.6950000000000005,72.0,89.0,67.0
0.7000000000000005,72.0,89.0,67.0
0.7050000000000005,72.0,89.0,67.0
0.7100000000000005,72.0,89.0,67.0
0.7150000000000005,72.0,89.0,67.0
0.7200000000000005,72.0,89.0,67.0
0.7250000000000005,72.0,89.0,67.0
0.7300000000000005,72.0,89.0,67.0
0.7350000000000005,72.0,89.0,67.0
0.7400000000000005,72.0,89.0,67.0
0.7450000000000006,72.0,89.0,67.0
0.7500000000000006,72.0,89.0,67.0
0.7550000000000006,72.0,89.0,67.0
0.7600000000000006,72.0,89.0,67.0
0.7650000000000006,72.0,89.0,67.0
0.7700000000000006,72.0,89.0,67.0
0.7750000000000006,72.0,89.0,67.0
0.7800000000000006,72.0,89.0,67.0
0.7850000000000006,72.0,89.0,67.0
0.7900000000000006,72.0,89.0,67.0
0.7950000000000006,72.0,89.0,67.0
0.8000000000000006,72.0,89.0,67.0
0.8050000000000006,72.0,89.0,67.0
0.8100000000000006,72.0,89.0,67.0
0.8150000000000006,72.0,89.0,67.0
0.8200000000000006,72.0,89.0,67.0
0.8250000000000006,72.0,89.0,67.0
0.8300000000000006,72.0,89.0,67.0
0.8350000000000006,72.0,89.0,67.0
0.8400000000000006,72.0,89.0,67.0
0.8450000000000006,72.0,89.0,67.0
0.8500000000000006,72.0,89.0,67.0
0.8550000000000006,72.0,89.0,67.0
0.8600000000000007,72.0,89.0,67.0
0.8650000000000007,72.0,89.0,67.0
0.8700000000000007,72.0,89.0,67.0
0.8750000000000007,72.0,89.0,67.0
0.8800000000000007,72.0,89.0,67.0
0.8850000000000007,72.0,89.0,67.0
0.8900000000000007,72.0,89.0,67.0
0.8950000000000007,72.0,89.0,67.0
0.9000000000000007,72.0,89.0,67.0
0.9050000000000007,72.0,89.0,67.0
0.9100000000000007,72.0,89.0,67.0
0.9150000000000007,72.0,89.0,67.0
0.9200000000000007,72.0,89.0,67.0
0.9250000000000007,72.0,89.0,67.0
0.9300000000000007,72.0,89.0,67.0
0.9350000000000007,72.0,89.0,67.0
0.9400000000000007,72.0,89.0,67.0
0.9450000000000007,72.0,89.0,67.0
0.9500000000000007,72.0,89.0,67.0
0.9550000000000007,72.0,89.0,67.0
0.9600000000000007,72.0,89.0,67.0
0.9650000000000007,72.0,89.0,67.0
0.9700000000000008,72.0,89.0,67.0
0.9750000000000008,72.0,89.0,67.0
0.9800000000000008,72.0,89.0,67.0
0.9850000000000008,72.0,89.0,67.0
0.9900000000000008,72.0,89.0,67.0
0.9950000000000008,72.0,89.0,67.0
1.0000000000000007,72.0,89.0,67.0
1.0050000000000006,72.0,89.0,67.0
1.0100000000000005,72.0,89.0,67.0
1.0150000000000003,72.0,89.0,67.0
1.0200000000000002,72.0,89.0,67.0
1.0250000000000001,72.0,89.0,67.0
1.03,72.0,89.0,67.0
1.035,72.0,89.0,67.0
1.0399999999999998,72.0,89.0,67.0
1.0449999999999997,72.0,89.0,67.0
1.0499999999999996,72.0,89.0,67.0
1.0549999999999995,72.0,89.0,67.0
1.0599999999999994,72.0,89.0,67.0
1.0649999999999993,72.0,89.0,67.0
1.0699999999999992,72.0,89.0,67.0
1.074999999999999,72.0,89.0,67.0
1.079999999999999,72.0,89.0,67.0
1.0849999999999989,72.0,89.0,67.0
1.0899999999999987,72.0,89.0,67.0
1.0949999999999986,72.0,89.0,67.0
1.0999999999999985,72.0,89.0,67.0
1.1049999999999984,72.0,89.0,67.0
1.1099999999999983,72.0,89.0,67.0
1.1149999999999982,72.0,89.0,67.0
1.119999999999998,72.0,89.0,67.0
1.124999999999998,72.0,89.0,67.0
1.129999999999998,72.0,89.0,67.0
1.1349999999999978,72.0,89.0,67.0
1.1399999999999977,72.0,89.0,67.0
1.1449999999999976,72.0,89.0,67.0
1.1499999999999975,72.0,89.0,67.0
1.1549999999999974,72.0,89.0,67.0
1.1599999999999973,72.0,89.0,67.0
1.1649999999999971,72.0,89.0,67.0
1.169999999999997,72.0,89.0,67.0
1.174999999999997,72.0,89.0,67.0
1.1799999999999968,72.0,89.0,67.0
1.1849999999999967,72.0,89.0,67.0
1.1899999999999966,72.0,89.0,67.0
1.1949999999999965,72.0,89.0,67.0
1.1999999999999964,72.0,89.0,67.0
1.2049999999999963,72.0,89.0,67.0
1.2099999999999962,72.0,89.0,67.0
1.214999999999996,72.0,89.0,67.0
1.219999999999996,72.0,89.0,67.0
1.2249999999999959,72.0,89.0,67.0
1.2299999999999958,72.0,89.0,67.0
1.2349999999999957,72.0,89.0,67.0
1.2399999999999956,72.0,89.0,67.0
1.2449999999999954,72.0,89.0,67.0
1.2499999999999953,72.0,89.0,67.0
1.2549999999999952,72.0,89.0,67.0
1.2599999999999951,72.0,89.0,67.0
1.264999999999995,72.0,89.0,67.0
1.269999999999995,72.0,89.0,67.0
1.2749999999999948,72.0,89.0,67.0
1.2799999999999947,72.0,89.0,67.0
1.2849999999999946,72.0,89.0,67.0
1.2899999999999945,72.0,89.0,67.0
1.2949999999999944,72.0,89.0,67.0
1.2999999999999943,72.0,89.0,67.0
1.3049999999999942,72.0,89.0,67.0
1.309999999999994,72.0,89.0,67.0
1.314999999999994,72.0,89.0,67.0
1.3199999999999938,72.0,89.0,67.0
1.3249999999999937,72.0,89.0,67.0
1.3299999999999936,72.0,89.0,67.0
1.3349999999999935,72.0,89.0,67.0
1.3399999999999934,72.0,89.0,67.0
1.3449999999999933,72.0,89.0,67.0
1.3499999999999932,72.0,89.0,67.0
1.354999999999993,72.0,89.0,67.0
1.359999999999993,72.0,89.0,67.0
1.3649999999999929,72.0,89.0,67.0
1.3699999999999928,72.0,89.0,67.0
1.3749999999999927,72.0,89.0,67.0
1.3799999999999926,72.0,89.0,67.0
1.3849999999999925,72.0,89.0,67.0
1.3899999999999924,72.0,89.0,67.0
1.3949999999999922,72.0,89.0,67.0
1.3999999999999921,72.0,89.0,67.0
1.404999999999992,72.0,89.0,67.0
1.409999999999992,72.0,89.0,67.0
1.4149999999999918,72.0,89.0,67.0
1.4199999999999917,72.0,89.0,67.0
1.4249999999999916,72.0,89.0,67.0
1.4299999999999915,72.0,89.0,67.0
1.4349999999999914,72.0,89.0,67.0
1.4399999999999913,72.0,89.0,67.0
1.4449999999999912,72.0,89.0,67.0
1.449999999999991,72.0,89.0,67.0
1.454999999999991,72.0,89.0,67.0
1.4599999999999909,72.0,89.0,67.0
1.4649999999999908,72.0,89.0,67.0
1.4699999999999906,72.0,89.0,67.0
1.4749999999999905,72.0,89.0,67.0
1.4799999999999904,72.0,89.0,67.0
1.4849999999999903,72.0,89.0,67.0
1.4899999999999902,72.0,89.0,67.0
1.4949999999999901,72.0,89.0,67.0
1.49999999999999,72.0,89.0,67.0
1.50499999999999,72.0,89.0,67.0
1.5099999999999898,72.0,89.0,67.0
1.5149999999999897,72.0,89.0,67.0
1.5199999999999896,72.0,89.0,67.0
1.5249999999999895,72.0,89.0,67.0
1.5299999999999894,72.0,89.0,67.0
1.5349999999999893,72.0,89.0,67.0
1.5399999999999892,72.0,89.0,67.0
1.544999999999989,72.0,89.0,67.0
1.549999999999989,72.0,89.0,67.0
1.5549999999999888,72.0,89.0,67.0
1.5599999999999887,72.0,89.0,67.0
1.5649999999999886,72.0,89.0,67.0
1.5699999999999885,72.0,89.0,67.0
1.5749999999999884,72.0,89.0,67.0
1.5799999999999883,72.0,89.0,67.0
1.5849999999999882,72.0,89.0,67.0
1.589999999999988,72.0,89.0,67.0
1.594999999999988,72.0,89.0,67.0
1.5999999999999879,72.0,89.0,67.0
1.6049999999999878,72.0,89.0,67.0
1.6099999999999877,72.0,89.0,67.0
1.6149999999999876,72.0,89.0,67.0
1.6199999999999875,72.0,89.0,67.0
1.6249999999999873,72.0,89.0,67.0
1.6299999999999872,72.0,89.0,67.0
1.6349999999999871,72.0,89.0,67.0
1.639999999999987,72.0,89.0,67.0
1.644999999999987,72.0,89.0,67.0
1.6499999999999868,72.0,89.0,67.0
1.6549999999999867,72.0,89.0,67.0
1.6599999999999866,72.0,89.0,67.0
1.6649999999999865,72.0,89.0,67.0
1.6699999999999864,72.0,89.0,67.0
1.6749999999999863,72.0,89.0,67.0
1.6799999999999862,72.0,89.0,67.0
1.684999999999986,72.0,89.0,67.0
1.689999999999986,72.0,89.0,67.0
1.6949999999999859,72.0,89.0,67.0
1.6999999999999857,72.0,89.0,67.0
1.7049999999999856,72.0,89.0,67.0
1.7099999999999855,72.0,89.0,67.0
1.7149999999999854,72.0,89.0,67.0
1.7199999999999853,72.0,89.0,67.0
1.7249999999999852,72.0,89.0,67.0
1.729999999999985,72.0,89.0,67.0
1.734999999999985,72.0,89.0,67.0
1.739999999999985,72.0,89.0,67.0
1.7449999999999848,72.0,89.0,67.0
1.7499999999999847,72.0,89.0,67.0
1.7549999999999846,72.0,89.0,67.0
1.7599999999999845,72.0,89.0,67.0
1.7649999999999844,72.0,89.0,67.0
1.7699999999999843,72.0,89.0,67.0
1.7749999999999841,72.0,89.0,67.0
1.779999999999984,72.0,89.0,67.0
1.784999999999984,72.0,89.0,67.0
1.7899999999999838,72.0,89.0,67.0
1.7949999999999837,72.0,89.0,67.0
1.7999999999999836,72.0,89.0,67.0
1.8049999999999835,72.0,89.0,67.0
1.8099999999999834,72.0,89.0,67.0
1.8149999999999833,72.0,89.0,67.0
1.8199999999999832,72.0,89.0,67.0
1.824999999999983,72.0,89.0,67.0
1.829999999999983,72.0,89.0,67.0
1.8349999999999829,72.0,89.0,67.0
1.8399999999999828,72.0,89.0,67.0
1.8449999999999827,72.0,89.0,67.0
1.8499999999999825,72.0,89.0,67.0
1.8549999999999824,72.0,89.0,67.0
1.8599999999999823,72.0,89.0,67.0
1.8649999999999822,72.0,89.0,67.0
1.8699999999999821,72.0,89.0,67.0
1.874999999999982,72.0,89.0,67.0
1.879999999999982,72.0,89.0,67.0
1.8849999999999818,72.0,89.0,67.0
1.8899999999999817,72.0,89.0,67.0
1.8949999999999816,72.0,89.0,67.0
1.8999999999999815,72.0,89.0,67.0
1.9049999999999814,72.0,89.0,67.0
1.9099999999999813,72.0,89.0,67.0
1.9149999999999812,72.0,89.0,67.0
1.919999999999981,72.0,89.0,67.0
1.924999999999981,72.0,89.0,67.0
1.9299999999999808,72.0,89.0,67.0
1.9349999999999807,72.0,89.0,67.0
1.9399999999999806,72.0,89.0,67.0
1.9449999999999805,72.0,89.0,67.0
1.9499999999999804,72.0,89.0,67.0
1.9549999999999803,72.0,89.0,67.0
1.9599999999999802,72.0,89.0,67.0
1.96499999999998,72.0,89.0,67.0
1.96999999999998,72.0,89.0,67.0
1.9749999999999799,72.0,89.0,67.0
1.9799999999999798,72.0,89.0,67.0
1.9849999999999797,72.0,89.0,67.0
1.9899999999999796,72.0,89.0,67.0
1.9949999999999795,72.0,89.0,67.0
1.9999999999999793,72.0,89.0,67.0
2.0049999999999795,72.0,89.0,67.0
2.0099999999999794,72.0,89.0,67.0
2.0149999999999793,72.0,89.0,67.0
2.019999999999979,72.0,89.0,67.0
2.024999999999979,72.0,89.0,67.0
2.029999999999979,72.0,89.0,67.0
2.034999999999979,72.0,89.0,67.0
2.0399999999999787,72.0,89.0,67.0
2.0449999999999786,72.0,89.0,67.0
2.0499999999999785,72.0,89.0,67.0
2.0549999999999784,72.0,89.0,67.0
2.0599999999999783,72.0,89.0,67.0
2.064999999999978,72.0,89.0,67.0
2.069999999999978,72.0,89.0,67.0
2.074999999999978,72.0,89.0,67.0
2.079999999999978,72.0,89.0,67.0
2.0849999999999778,72.0,89.0,67.0
2.0899999999999777,72.0,89.0,67.0
2.0949999999999775,72.0,89.0,67.0
2.0999999999999774,72.0,89.0,67.0
2.1049999999999773,72.0,89.0,67.0
2.1099999999999772,72.0,89.0,67.0
2.114999999999977,72.0,89.0,67.0
2.119999999999977,72.0,89.0,67.0
2.124999999999977,72.0,89.0,67.0
2.129999999999977,72.0,89.0,67.0
2.1349999999999767,72.0,89.0,67.0
2.1399999999999766,72.0,89.0,67.0
2.1449999999999765,72.0,89.0,67.0
2.1499999999999764,72.0,89.0,67.0
2.1549999999999763,72.0,89.0,67.0
2.159999999999976,72.0,89.0,67.0
2.164999999999976,72.0,89.0,67.0
2.169999999999976,72.0,89.0,67.0
2.174999999999976,72.0,89.0,67.0
2.1799999999999757,72.0,89.0,67.0
2.1849999999999756,72.0,89.0,67.0
2.1899999999999755,72.0,89.0,67.0
2.1949999999999754,72.0,89.0,67.0
2.1999999999999753,72.0,89.0,67.0
2.204999999999975,72.0,89.0,67.0
2.209999999999975,72.0,89.0,67.0
2.214999999999975,72.0,89.0,67.0
2.219999999999975,72.0,89.0,67.0
2.2249999999999748,72.0,89.0,67.0
2.2299999999999747,72.0,89.0,67.0
2.2349999999999746,72.0,89.0,67.0
2.2399999999999745,72.0,89.0,67.0
2.2449999999999743,72.0,89.0,67.0
2.2499999999999742,72.0,89.0,67.0
2.254999999999974,72.0,89.0,67.0
2.259999999999974,72.0,89.0,67.0
2.264999999999974,72.0,89.0,67.0
2.269999999999974,72.0,89.0,67.0
2.2749999999999737,72.0,89.0,67.0
2.2799999999999736,72.0,89.0,67.0
2.2849999999999735,72.0,89.0,67.0
2.2899999999999734,72.0,89.0,67.0
2.2949999999999733,72.0,89.0,67.0
2.299999999999973,72.0,89.0,67.0
2.304999999999973,72.0,89.0,67.0
2.309999999999973,72.0,89.0,67.0
2.314999999999973,72.0,89.0,67.0
2.3199999999999728,72.0,89.0,67.0
2.3249999999999726,72.0,89.0,67.0
2.3299999999999725,72.0,89.0,67.0
2.3349999999999724,72.0,89.0,67.0
2.3399999999999723,72.0,89.0,67.0
2.344999999999972,72.0,89.0,67.0
2.349999999999972,72.0,89.0,67.0
2.354999999999972,72.0,89.0,67.0
2.359999999999972,72.0,89.0,67.0
2.364999999999972,72.0,89.0,67.0
2.3699999999999717,72.0,89.0,67.0
2.3749999999999716,72.0,89.0,67.0
2.3799999999999715,72.0,89.0,67.0
2.3849999999999714,72.0,89.0,67.0
2.3899999999999713,72.0,89.0,67.0
2.394999999999971,72.0,89.0,67.0
2.399999999999971,72.0,89.0,67.0
2.404999999999971,72.0,89.0,67.0
2.409999999999971,72.0,89.0,67.0
2.4149999999999707,72.0,89.0,67.0
2.4199999999999706,72.0,89.0,67.0
2.4249999999999705,72.0,89.0,67.0
2.4299999999999704,72.0,89.0,67.0
2.4349999999999703,72.0,89.0,67.0
2.43999999999997,72.0,89.0,67.0
2.44499999999997,72.0,89.0,67.0
2.44999999999997,72.0,89.0,67.0
2.45499999999997,72.0,89.0,67.0
2.4599999999999698,72.0,89.0,67.0
2.4649999999999697,72.0,89.0,67.0
2.4699999999999696,72.0,89.0,67.0
2.4749999999999694,72.0,89.0,67.0
2.4799999999999693,72.0,89.0,67.0
2.4849999999999692,72.0,89.0,67.0
2.489999999999969,72.0,89.0,67.0
2.494999999999969,72.0,89.0,67.0
2.499999999999969,72.0,89.0,67.0
2.504999999999969,72.0,89.0,67.0
2.5099999999999687,72.0,89.0,67.0
2.5149999999999686,72.0,89.0,67.0
2.5199999999999685,72.0,89.0,67.0
2.5249999999999684,72.0,89.0,67.0
2.5299999999999683,72.0,89.0,67.0
2.534999999999968,72.0,89.0,67.0
2.539999999999968,72.0,89.0,67.0
2.544999999999968,72.0,89.0,67.0
2.549999999999968,72.0,89.0,67.0
2.5549999999999677,72.0,89.0,67.0
2.5599999999999676,72.0,89.0,67.0
2.5649999999999675,72.0,89.0,67.0
2.5699999999999674,72.0,89.0,67.0
2.5749999999999673,72.0,89.0,67.0
2.579999999999967,72.0,89.0,67.0
2.584999999999967,72.0,89.0,67.0
2.589999999999967,72.0,89.0,67.0
2.594999999999967,72.0,89.0,67.0
2.599999999999967,72.0,89.0,67.0
2.6049999999999667,72.0,89.0,67.0
2.6099999999999666,72.0,89.0,67.0
2.6149999999999665,72.0,89.0,67.0
2.6199999999999664,72.0,89.0,67.0
2.6249999999999662,72.0,89.0,67.0
2.629999999999966,72.0,89.0,67.0
2.634999999999966,72.0,89.0,67.0
2.639999999999966,72.0,89.0,67.0
2.644999999999966,72.0,89.0,67.0
2.6499999999999657,72.0,89.0,67.0
2.6549999999999656,72.0,89.0,67.0
2.6599999999999655,72.0,89.0,67.0
2.6649999999999654,72.0,89.0,67.0
2.6699999999999653,72.0,89.0,67.0
2.674999999999965,72.0,89.0,67.0
2.679999999999965,72.0,89.0,67.0
2.684999999999965,72.0,89.0,67.0
2.689999999999965,72.0,89.0,67.0
2.6949999999999648,72.0,89.0,67.0
2.6999999999999647,72.0,89.0,67.0
2.7049999999999645,72.0,89.0,67.0
2.7099999999999644,72.0,89.0,67.0
2.7149999999999643,72.0,89.0,67.0
2.7199999999999642,72.0,89.0,67.0
2.724999999999964,72.0,89.0,67.0
2.729999999999964,72.0,89.0,67.0
2.734999999999964,72.0,89.0,67.0
2.739999999999964,72.0,89.0,67.0
2.7449999999999637,72.0,89.0,67.0
2.7499999999999636,72.0,89.0,67.0
2.7549999999999635,72.0,89.0,67.0
2.7599999999999634,72.0,89.0,67.0
2.7649999999999633,72.0,89.0,67.0
2.769999999999963,72.0,89.0,67.0
2.774999999999963,72.0,89.0,67.0
2.779999999999963,72.0,89.0,67.0
2.784999999999963,72.0,89.0,67.0
2.7899999999999627,72.0,89.0,67.0
2.7949999999999626,72.0,89.0,67.0
2.7999999999999625,72.0,89.0,67.0
2.8049999999999624,72.0,89.0,67.0
2.8099999999999623,72.0,89.0,67.0
2.814999999999962,72.0,89.0,67.0
2.819999999999962,72.0,89.0,67.0
2.824999999999962,72.0,89.0,67.0
2.829999999999962,72.0,89.0,67.0
2.8349999999999618,72.0,89.0,67.0
2.8399999999999617,72.0,89.0,67.0
2.8449999999999616,72.0,89.0,67.0
2.8499999999999615,72.0,89.0,67.0
2.8549999999999613,72.0,89.0,67.0
2.8599999999999612,72.0,89.0,67.0
2.864999999999961,72.0,89.0,67.0
2.869999999999961,72.0,89.0,67.0
2.874999999999961,72.0,89.0,67.0
2.879999999999961,72.0,89.0,67.0
2.8849999999999607,72.0,89.0,67.0
2.8899999999999606,72.0,89.0,67.0
2.8949999999999605,72.0,89.0,67.0
2.8999999999999604,72.0,89.0,67.0
2.9049999999999603,72.0,89.0,67.0
2.90999999999996,72.0,89.0,67.0
2.91499999999996,72.0,89.0,67.0
2.91999999999996,72.0,89.0,67.0
2.92499999999996,72.0,89.0,67.0
2.9299999999999597,72.0,89.0,67.0
2.9349999999999596,72.0,89.0,67.0
2.9399999999999595,72.0,89.0,67.0
2.9449999999999594,72.0,89.0,67.0
2.9499999999999593,72.0,89.0,67.0
2.954999999999959,72.0,89.0,67.0
2.959999999999959,72.0,89.0,67.0
2.964999999999959,72.0,89.0,67.0
2.969999999999959,72.0,89.0,67.0
2.974999999999959,72.0,89.0,67.0
2.9799999999999587,72.0,89.0,67.0
2.9849999999999586,72.0,89.0,67.0
2.9899999999999585,72.0,89.0,67.0
2.9949999999999584,72.0,89.0,67.0
2.9999999999999583,72.0,89.0,67.0
3.004999999999958,72.0,89.0,67.0
