Joint_3,Joint_2,Joint_1,time
80.00,66.32,0.00,2.21
80.00,67.07,0.00,2.22
80.00,68.21,0.00,2.22
80.00,68.97,0.00,2.22
80.00,69.74,0.00,2.23
80.00,70.51,0.00,2.23
80.00,71.66,0.00,2.24
80.00,72.83,0.00,2.24
80.00,74.01,0.00,2.24
80.00,75.20,0.00,2.25
80.00,75.99,0.00,2.25
80.00,77.19,0.00,2.25
80.00,78.41,0.00,2.26
80.00,79.63,0.00,2.26
80.00,80.45,0.00,2.27
80.00,81.69,0.00,2.27
80.00,82.52,0.00,2.27
80.00,83.79,0.00,2.28
80.00,85.06,0.00,2.28
80.00,86.35,0.00,2.29
80.00,86.78,0.00,2.29
80.00,87.65,0.00,2.29
80.00,88.52,0.00,2.30
80.00,89.40,0.00,2.30
80.00,89.85,0.00,2.31
80.00,89.85,0.00,2.31
80.00,89.85,0.00,2.31
80.00,90.29,0.00,2.32
80.00,90.29,0.00,2.32
80.00,90.74,0.00,2.33
80.00,91.19,0.00,2.33
80.00,91.64,0.00,2.33
80.00,91.64,0.00,2.34
80.00,91.64,0.00,2.34
80.00,92.09,0.00,2.34
80.00,92.09,0.00,2.35
80.00,92.54,0.00,2.35
80.00,92.54,0.00,2.36
80.00,92.54,0.00,2.36
80.00,93.00,0.00,2.36
80.00,93.00,0.00,2.37
80.00,93.46,0.00,2.37
80.00,93.92,0.00,2.38
80.00,94.38,0.00,2.38
80.00,94.38,0.00,2.38
80.00,94.84,0.00,2.39
80.00,95.31,0.00,2.39
80.00,95.31,0.00,2.40
80.00,96.72,0.00,2.40
80.00,97.19,0.00,2.40
80.00,97.67,0.00,2.41
80.00,98.63,0.00,2.41
80.00,99.11,0.00,2.41
80.00,99.60,0.00,2.42
80.00,100.09,0.00,2.42
80.00,101.07,0.00,2.43
80.00,102.57,0.00,2.43
80.00,103.00,0.34,2.44
80.00,103.00,1.24,2.44
80.00,103.00,3.02,2.44
80.00,103.00,5.02,2.45
80.00,103.00,7.92,2.45
80.00,103.00,10.82,2.46
80.00,103.00,13.96,2.46
80.00,103.00,15.75,2.46
80.00,103.00,16.43,2.47
80.00,103.00,16.88,2.47
80.00,103.00,16.88,2.48
80.00,103.00,16.88,2.48
80.00,103.00,16.88,2.49
80.00,103.00,17.33,2.49
80.00,103.00,17.78,2.49
80.00,103.00,18.45,2.50
80.00,103.00,19.36,2.50
80.00,103.00,20.26,2.51
80.00,103.00,21.17,2.51
80.00,103.00,21.85,2.51
80.00,103.00,22.30,2.52
80.00,103.00,22.53,2.52
80.00,103.00,22.75,2.53
80.00,103.00,22.75,2.53
80.00,103.00,23.21,2.54
80.00,103.00,23.66,2.54
80.00,103.00,24.35,2.54
80.00,103.00,25.03,2.55
80.00,103.00,25.94,2.55
80.00,103.00,27.09,2.56
80.00,103.00,28.00,2.56
80.00,103.00,28.92,2.57
80.00,103.00,30.07,2.57
80.00,103.00,30.99,2.58
80.00,103.00,31.69,2.58
80.00,103.00,32.85,2.58
80.00,103.00,34.01,2.59
80.00,103.00,34.71,2.59
80.00,103.00,35.41,2.60
80.00,103.00,35.64,2.60
80.00,103.00,35.88,2.61
80.00,103.00,36.11,2.61
80.00,103.00,36.34,2.61
80.00,103.00,36.58,2.62
80.00,103.00,37.05,2.62
80.00,103.00,37.75,2.63
80.00,103.00,38.93,2.63
80.00,103.00,39.88,2.63
80.00,103.00,40.82,2.64
80.00,103.00,41.78,2.64
80.00,103.00,42.49,2.65
80.00,103.00,42.97,2.65
80.00,103.00,43.45,2.66
80.00,103.00,43.45,2.66
80.00,103.00,43.69,2.66
80.00,103.00,44.17,2.67
80.00,103.00,44.89,2.67
80.00,103.00,45.86,2.68
80.00,103.00,46.58,2.68
80.00,103.00,47.80,2.68
80.00,103.00,48.53,2.69
80.00,103.00,49.26,2.69
80.00,103.00,50.00,2.70
80.00,103.00,50.49,2.70
80.00,103.00,50.73,2.71
80.00,103.00,50.98,2.71
80.00,103.00,51.47,2.72
80.00,103.00,51.97,2.72
80.00,103.00,52.47,2.72
80.00,103.00,52.96,2.73
80.00,103.00,53.71,2.73
80.00,103.00,54.21,2.74
80.00,103.00,54.71,2.74
80.00,103.00,55.46,2.75
80.00,103.00,55.71,2.75
80.00,103.00,56.22,2.75
80.00,103.00,56.72,2.76
80.00,103.00,57.23,2.76
80.00,103.00,57.99,2.77
80.00,103.00,58.76,2.77
80.00,103.00,59.27,2.78
80.00,103.00,60.04,2.78
80.00,103.00,60.55,2.78
80.00,103.00,61.07,2.79
80.00,103.00,61.85,2.79
80.00,103.00,62.37,2.80
80.00,103.00,62.37,2.80
80.00,103.00,62.89,2.80
80.00,103.00,63.15,2.81
80.00,103.00,63.67,2.81
80.00,103.00,63.67,2.82
80.00,103.00,63.93,2.82
80.00,103.00,64.72,2.83
80.00,103.00,64.99,2.83
80.00,103.00,65.25,2.83
80.00,103.00,65.78,2.84
80.00,103.00,66.31,2.84
80.00,103.00,66.84,2.85
80.00,103.00,66.84,2.85
80.00,103.00,67.11,2.85
80.00,103.00,67.38,2.86
80.00,103.00,67.65,2.86
80.00,103.00,67.91,2.87
80.00,103.00,68.45,2.87
80.00,103.00,68.72,2.88
80.00,103.00,69.26,2.88
80.00,103.00,69.80,2.89
80.00,103.00,70.07,2.89
80.00,103.00,70.07,2.89
80.00,103.00,70.62,2.90
80.00,103.00,70.62,2.90
80.00,103.00,70.89,2.91
80.00,103.00,71.17,2.91
80.00,103.00,71.44,2.92
80.00,103.00,71.71,2.92
80.00,103.00,71.99,2.92
